Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,pps_sample_end_date,pps_utc_start_time,pps_utc_end_time_col,pps_expanded_start,pps_expanded_end,moor_depth_m,moor_temp,moor_cond,moor_pres,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,moor_count_avg,moor_min_date,moor_max_date,moor_station_id,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,ocean_model_count_avg,ocean_model_min_date,ocean_model_max_date,model_station
E1291.OC1021,1,1,False,2021-09-19,9/19/2021,07:02:00,0:02,PPS Port 17 - TH042,TH042,17,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1291,E1291.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-19 00:02:00,2021-09-19T07:02:00Z,17.0,1000.0,1651.0,2021-09-19 00:02:00,73.0,TH042,2021-09-19 00:29:31,2021-09-19 07:02:00,2021-09-19 07:29:31,2021-09-19 06:54:10.875,2021-09-19 07:37:20.125,23.124087591240876,10.528064179104478,3.5987815,23.221875,32.645187500000006,25.075587499999997,4.9730425,42.08375,1.6974,0.16214592193453403,0.39432,0.008318172876299212,4.374867374734455,-1.1987411692667485,5.061,155.6485,8.45,186.05,6.845,-0.6699999999999999,-8.855,-6.45,-1.775,0.11000000000000001,-0.024999999999999994,-0.915,-11.709999999999999,-5.385,10.870000000000001,148792.3,137,2021-09-18 23:56:00.000004,2021-09-19 00:36:00.000002,TH042,-0.5,-0.8666666666666667,0.0016277068061754107,0.001696477527730167,-0.7874051335039117,-0.3342208159675695,0.05152267962694168,0.007777544669806957,3.1226792335510254,24.066818237304688,1006.7337646484375,5.0333333015441895,0.6111041903495789,2242.765869140625,-2.2786223888397217,5.969069957733154,2264.464599609375,0.05322514846920967,-0.030154889449477196,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,15.433487892150879,-124.73185969013048,-124.72704402236144,-124.73185969013048,-54.396202087402344,140.2986602783203,0.9145752191543579,32.79364776611328,14.203256607055664,-24.759458541870117,-1.9808342699434434e-07,-0.01794291101396084,0.04459488019347191,0.0,8.590083122253418,-0.19911371171474457,-0.06408026814460754,0.17227579653263092,0.17470139265060425,-0.00019502096984069794,1.3166967630386353,0.05963309854269028,-32.583811740545606,-14.168612774891193,1,2021-09-19 07:00:00,2021-09-19 07:00:00,TH042
E1292.OC1021,1,1,False,2021-09-20,9/20/2021,19:01:00,12:01,PPS Port 18 - TH042,TH042,18,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1292,E1292.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-20 12:01:00,2021-09-20T19:01:00Z,18.0,1000.0,1540.0,2021-09-20 12:01:53,73.0,TH042,2021-09-20 12:27:33,2021-09-20 19:01:53,2021-09-20 19:27:33,2021-09-20 18:54:03.875,2021-09-20 19:35:22.125,23.129770992366414,10.95371015625,3.690691625,23.07,33.07755,25.317462499999998,3.4047925,41.7825,1.2926,0.03779285646785649,0.6373599999999999,0.023771158995724198,5.44563720167282,-15.63748342088397,16.564500000000002,289.2505,22.43,299.4,6.87,-9.754999999999999,7.01,-24.369999999999997,-0.9950000000000001,0.46499999999999997,-0.345,-0.81,-7.660000000000001,1.355,11.77,149108.4,131,2021-09-20 11:56:00.000004,2021-09-20 12:33:59.999999,TH042,-0.5,-0.8666666666666667,0.000710871594492346,0.0007640102994628251,-0.7874051335039117,-0.3342208159675695,0.09335065633058548,0.01409018225967884,3.9347548484802246,26.133663177490234,1027.5487060546875,7.311053276062012,0.8771754503250122,2268.974609375,-1.4578776359558105,6.258060455322266,2266.309814453125,-0.02925717644393444,0.006271289195865393,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,8.047642707824707,-124.73185969013048,-124.72704402236144,-124.73185969013048,8.538190841674805,121.24839782714844,1.0221939086914062,32.831275939941406,4.3429951667785645,124.48853302001953,-1.0667328353974881e-07,-0.012451848946511745,0.05566735193133354,103.55970764160156,8.599699974060059,0.0826670452952385,0.015366495586931705,0.011421861127018929,0.04794729873538017,8.818806236376986e-05,0.6379480957984924,0.0896812155842781,-32.717541126777505,-14.598403752612898,1,2021-09-20 19:00:00,2021-09-20 19:00:00,TH042
E1316.OC1021,1,1,False,2021-09-20,9/20/2021,19:02:00,12:02,PPS Port 18 - CE042,CE042,18,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1316,E1316.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-20 12:02:00,2021-09-20T19:02:00Z,18.0,1000.0,885.0,2021-09-20 12:02:04,78.0,CE042,2021-09-20 12:16:49,2021-09-20 19:02:04,2021-09-20 19:16:49,2021-09-20 18:54:14.875,2021-09-20 19:24:38.125,20.375,11.440939743589743,3.7696,4.0,32.47656666666666,24.569,,,1.7892,0.12031552268930228,0.9711399999999999,0.046381655856599154,10.923181303850455,-14.184552132626951,17.903,307.599,14.36,297.74,6.91,37.73,-8.98,-13.26,-0.33,0.28,-0.27,-0.92,16.66,-35.72,12.53,149371.9,80,2021-09-20 11:56:00.000004,2021-09-20 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1293.OC1021,1,1,False,2021-09-22,9/22/2021,07:01:00,0:01,PPS Port 19 - TH042,TH042,19,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1293,E1293.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-22 00:01:00,2021-09-22T07:01:00Z,19.0,650.0,1135.0,2021-09-22 00:01:48,73.0,TH042,2021-09-22 00:20:43,2021-09-22 07:01:48,2021-09-22 07:20:43,2021-09-22 06:53:58.875,2021-09-22 07:28:32.125,23.07758620689655,11.006578070175436,3.6397275,23.528000000000002,33.187149999999995,25.505650000000003,1.07341,42.690666666666665,0.6325,0.0665610621910438,0.45011999999999996,0.10089059420976763,2.193003233612259,-9.323562667637631,9.578,283.236,12.39,264.99,6.87,12.21,-6.03,-12.8,-1.43,0.06,-0.37,-0.93,1.01,-14.07,12.1,149224.0,116,2021-09-21 23:54:00.000001,2021-09-22 00:28:00.000000,TH042,-0.5,-0.8666666666666667,0.0005241113831289113,0.0005394996842369437,-0.7874051335039117,-0.3342208159675695,0.15830828249454498,0.023895608261227608,4.428807735443115,27.071775436401367,1017.4488525390625,8.378779411315918,0.9888344407081604,2285.8427734375,2.8636255264282227,-3.6688852310180664,2269.583984375,-0.06747020781040192,0.0384846031665802,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-0.5903258323669434,-124.73185969013048,-124.72704402236144,-124.73185969013048,-40.66738510131836,104.66078186035156,0.8499980568885803,32.922325134277344,7.6571149826049805,-33.60059356689453,7.549611602541972e-09,0.013462626375257969,-0.017117779701948166,0.0,8.377105712890625,0.205797016620636,0.12275838851928711,-0.1274832785129547,-0.10422737896442413,0.000629147922154516,0.1621730774641037,0.07547396421432495,-32.811279949786964,-14.899669626381678,1,2021-09-22 07:00:00,2021-09-22 07:00:00,TH042
E1317.OC1021,1,1,False,2021-09-22,9/22/2021,07:02:00,0:02,PPS Port 19 - CE042,CE042,19,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1317,E1317.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-22 00:02:00,2021-09-22T07:02:00Z,19.0,1000.0,953.0,2021-09-22 00:01:59,78.0,CE042,2021-09-22 00:17:52,2021-09-22 07:01:59,2021-09-22 07:17:52,2021-09-22 06:54:09.875,2021-09-22 07:25:41.125,20.375,11.019320512820514,3.7692433333333333,4.0,31.849866666666667,23.9431,,,3.3894000000000006,0.19266856256275955,0.5841000000000001,0.022466530662298534,0.2406620963629134,-16.980294630994308,16.982,270.812,13.5,259.8,6.91,1.93,-8.62,-13.61,1.03,0.08,-0.32,-0.94,6.17,-7.33,13.27,149618.7,80,2021-09-21 23:56:00.000004,2021-09-22 00:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1318.OC1021,1,1,False,2021-09-23,9/23/2021,19:01:00,12:01,PPS Port 20 - CE042,CE042,20,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1318,E1318.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-23 12:01:00,2021-09-23T19:01:00Z,20.0,1000.0,933.0,2021-09-23 12:01:54,78.0,CE042,2021-09-23 12:17:27,2021-09-23 19:01:54,2021-09-23 19:17:27,2021-09-23 18:54:04.875,2021-09-23 19:25:16.125,20.375,10.74128717948718,3.78819,4.0,32.464333333333336,24.517666666666667,,,1.0143,0.060591459794264765,0.45902000000000004,0.01527177134454285,-9.81067534375921,-4.4117681602000705,10.757,204.213,11.2,169.49,6.91,12.43,14.3,-12.98,6.5,-0.26,0.13,-0.96,-7.16,18.32,12.79,149458.2,80,2021-09-23 11:56:00.000004,2021-09-23 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1294.OC1021,1,1,False,2021-09-23,9/23/2021,19:01:00,12:01,PPS Port 20 - TH042,TH042,20,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1294,E1294.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-23 12:01:00,2021-09-23T19:01:00Z,20.0,1000.0,1357.0,2021-09-23 12:01:42,73.0,TH042,2021-09-23 12:24:19,2021-09-23 19:01:42,2021-09-23 19:24:19,2021-09-23 18:53:52.875,2021-09-23 19:32:08.125,23.015384615384615,11.423920312499998,3.633137125,23.5165,32.8524,25.1927625,1.5979875,42.66775,1.6721,0.03411451304064007,0.89652,0.03735467842185232,-4.258968366634548,5.877053041449112,7.258,125.92999999999999,7.51,160.23,6.86,5.05,-9.57,-6.57,-1.08,-0.16,0.21,-0.96,-9.89,-4.63,12.57,149384.0,130,2021-09-23 11:54:00.000001,2021-09-23 12:31:59.999996,TH042,-0.5,-0.8666666666666667,0.0005433285259641707,0.0006343354471027851,-0.7874051335039117,-0.3342208159675695,0.1250670999288559,0.018878063187003136,5.288213729858398,26.671592712402344,1025.8961181640625,8.708230018615723,1.0112991333007812,2294.485107421875,1.1128641366958618,0.08002796024084091,2271.0078125,-0.06480355560779572,-0.006027671508491039,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-6.095704078674316,-124.73185969013048,-124.72704402236144,-124.73185969013048,-14.265789031982422,94.76615905761719,0.5547730922698975,32.94335174560547,-4.794315814971924,388.6634216308594,7.854375638771671e-08,0.003331407206133008,0.00019349395006429404,413.8192443847656,8.250214576721191,0.1299946904182434,0.04398458078503609,0.022386806085705757,-0.06935442984104156,0.00023911266180220991,-0.15660928189754486,0.0531175471842289,-32.874087541634374,-15.101526055017581,1,2021-09-23 19:00:00,2021-09-23 19:00:00,TH042
E1319.OC1021,1,1,False,2021-09-25,9/25/2021,07:01:00,0:01,PPS Port 21 - CE042,CE042,21,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1319,E1319.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-25 00:01:00,2021-09-25T07:01:00Z,21.0,1000.0,938.0,2021-09-25 00:01:49,78.0,CE042,2021-09-25 00:17:27,2021-09-25 07:01:49,2021-09-25 07:17:27,2021-09-25 06:53:59.875,2021-09-25 07:25:16.125,20.305882352941175,10.692321686746988,3.80521,4.0,31.97193333333333,23.987066666666664,,,3.3054,0.3858946423572112,0.54044,0.046755406104535144,-9.339142093436061,-1.4034104740277296,9.444,188.546,13.21,199.25,6.91,19.58,5.04,-13.61,-2.04,-0.22,0.01,-0.98,-21.28,4.02,13.56,149717.9,85,2021-09-24 23:54:00.000001,2021-09-25 00:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1295.OC1021,1,1,False,2021-09-25,9/25/2021,07:01:00,0:01,PPS Port 21 - TH042,TH042,21,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1295,E1295.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-25 00:01:00,2021-09-25T07:01:00Z,21.0,1000.0,1402.0,2021-09-25 00:01:37,73.0,TH042,2021-09-25 00:24:59,2021-09-25 07:01:37,2021-09-25 07:24:59,2021-09-25 06:53:47.875,2021-09-25 07:32:48.125,23.129770992366414,11.186071093749998,3.62919125,23.817875,32.890649999999994,25.229,0.9939075,43.26575,3.85365,0.18114244494756607,0.78492,0.02039303794425549,-4.345109472144515,10.068424885506174,10.966,113.34299999999999,21.98,125.78999999999999,6.86,9.62,-0.5,-19.72,-0.38,0.22,0.29,-0.93,-4.52,11.13,12.88,149487.5,131,2021-09-24 23:54:00.000001,2021-09-25 00:31:59.999996,TH042,-0.5,-0.8666666666666667,0.0026391090359538794,0.0030006461311131716,-0.7874051335039117,-0.3342208159675695,0.061652280390262604,0.009306002408266068,2.330392599105835,22.957908630371094,1012.6539306640625,7.697483539581299,0.884522020816803,2219.388427734375,2.3600456714630127,-5.543621063232422,2254.22216796875,-0.02733437530696392,0.112477608025074,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,18.53742790222168,-124.73185969013048,-124.72704402236144,-124.73185969013048,-49.32284164428711,153.59658813476562,0.5902826189994812,32.60050964355469,18.97234344482422,-11.813068389892578,-2.40048223076883e-07,0.013059979304671288,-0.03260842338204384,0.0,9.038484573364258,0.13123568892478943,0.18268728256225586,-0.4507919251918793,-0.340551495552063,-0.000582731852773577,-0.9988588690757751,0.05126531794667244,-33.040030438885864,-15.63484757891968,1,2021-09-25 07:00:00,2021-09-25 07:00:00,TH042
E1320.OC1021,1,1,False,2021-09-26,9/26/2021,19:01:00,12:01,PPS Port 22 - CE042,CE042,22,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1320,E1320.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-26 12:01:00,2021-09-26T19:01:00Z,22.0,1000.0,934.0,2021-09-26 12:01:43,78.0,CE042,2021-09-26 12:17:17,2021-09-26 19:01:43,2021-09-26 19:17:17,2021-09-26 18:53:53.875,2021-09-26 19:25:06.125,20.305882352941175,9.094469879518075,3.68418,4.0,32.20686666666667,24.47876666666667,,,1.3397999999999999,0.04552691511622546,0.36933999999999995,0.0920286531467238,6.555670088162791,-13.394803421296173,14.913,296.078,22.52,264.90000000000003,6.87,6.87,-7.44,-30.01,1.54,0.4,-0.26,-0.88,1.89,-17.12,11.64,149064.8,85,2021-09-26 11:54:00.000001,2021-09-26 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1296.OC1021,1,1,False,2021-09-26,9/26/2021,19:01:00,12:01,PPS Port 22 - TH042,TH042,22,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1296,E1296.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-26 12:01:00,2021-09-26T19:01:00Z,22.0,1000.0,1208.0,2021-09-26 12:01:31,73.0,TH042,2021-09-26 12:21:39,2021-09-26 19:01:31,2021-09-26 19:21:39,2021-09-26 18:53:41.875,2021-09-26 19:29:28.125,23.205128205128204,10.145769298245613,3.6111946666666666,23.81883333333333,32.9702,25.342816666666664,1.2769033333333333,43.26766666666666,2.2436499999999997,0.05021416943255397,0.4991,0.00840415395072106,1.2415206703043888,-10.413250953722711,10.487,276.799,19.63,313.19,6.86,29.94,-7.61,-16.63,-1.43,0.43,-0.3,-0.85,21.43,-25.38,12.43,149337.8,117,2021-09-26 11:54:00.000001,2021-09-26 12:28:00.000000,TH042,-0.5,-0.8666666666666667,0.004395476076751947,0.004527528770267963,-0.7874051335039117,-0.3342208159675695,0.02321746200323105,0.0035045212134718895,3.1417293548583984,24.35467529296875,1007.15771484375,5.944918632507324,0.7019445300102234,2244.837158203125,-6.050302982330322,10.096749305725098,2262.049560546875,0.10651229321956635,-0.02600969932973385,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,49.127201080322266,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.511137008666992,132.09263610839844,0.5427805781364441,32.77445983886719,45.16648864746094,179.33424377441406,-2.8979584385524504e-06,-0.126824289560318,0.20547935366630554,65.52942657470703,8.57430362701416,-0.28365862369537354,-0.06566949933767319,0.13230100274085999,0.020449955016374588,0.00032865855609998107,-0.19014106690883636,0.04150332137942314,-32.8806940887191,-15.122758742992287,1,2021-09-26 19:00:00,2021-09-26 19:00:00,TH042
E1321.OC1021,1,1,False,2021-09-28,9/28/2021,07:01:00,0:01,PPS Port 23 - CE042,CE042,23,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1321,E1321.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-28 00:01:00,2021-09-28T07:01:00Z,23.0,1000.0,892.0,2021-09-28 00:01:38,78.0,CE042,2021-09-28 00:16:30,2021-09-28 07:01:38,2021-09-28 07:16:30,2021-09-28 06:53:48.875,2021-09-28 07:24:19.125,20.305882352941175,11.936273493975904,3.747286666666666,4.0,32.120466666666665,24.2615,,,2.1819,0.054255644867608054,0.44367999999999996,0.007692658838139119,11.803614344458074,-29.71550713696981,31.974,291.664,17.46,307.52,6.9,41.5,-2.02,-15.0,-3.23,0.35,-0.19,-0.92,17.43,-39.3,12.76,149448.4,85,2021-09-27 23:54:00.000001,2021-09-28 00:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1297.OC1021,1,1,False,2021-09-28,9/28/2021,07:01:00,0:01,PPS Port 23 - TH042,TH042,23,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1297,E1297.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-28 00:01:00,2021-09-28T07:01:00Z,23.0,1000.0,1610.0,2021-09-28 00:01:26,73.0,TH042,2021-09-28 00:28:16,2021-09-28 07:01:26,2021-09-28 07:28:16,2021-09-28 06:53:36.875,2021-09-28 07:36:05.125,23.22222222222222,12.24671857142857,3.7379189999999998,24.01075,32.352999999999994,24.514225,6.2436625,43.64775,1.4846499999999998,0.05982433709734496,0.69192,0.0337258213103704,11.106036952883336,-17.140239541665164,20.424,302.9185,24.215,315.32,6.85,23.82,6.069999999999999,-23.83,0.5850000000000002,0.525,-0.28,-0.8,11.27,-20.815,12.655000000000001,149412.4,144,2021-09-27 23:54:00.000001,2021-09-28 00:36:00.000002,TH042,-0.5,-0.8666666666666667,0.002418879885226488,0.0025631661992520094,-0.7874051335039117,-0.3342208159675695,0.056231893599033356,0.008487790822982788,1.7524348497390747,20.893390655517578,1007.7586059570312,7.328805446624756,0.8499385714530945,2170.205322265625,4.059329986572266,5.344072341918945,2244.275634765625,0.06111736223101616,-0.06150217726826668,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-10.625188827514648,-124.73185969013048,-124.72704402236144,-124.73185969013048,-65.45744323730469,226.40122985839844,1.750858187675476,32.238224029541016,13.504298210144043,-62.57833480834961,1.3719552782731625e-07,0.03232581168413162,0.04532012343406677,0.0,10.387394905090332,-0.1799405813217163,-0.1446836143732071,0.1917843520641327,0.184373676776886,0.0007449944969266653,-0.7745231986045837,0.20284414291381836,-32.99583105703806,-15.492795812480551,1,2021-09-28 07:00:00,2021-09-28 07:00:00,TH042
E1322.OC1021,1,1,False,2021-09-29,9/29/2021,19:01:00,12:01,PPS Port 24 - CE042,CE042,24,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1322,E1322.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-29 12:01:00,2021-09-29T19:01:00Z,24.0,1000.0,904.0,2021-09-29 12:01:33,78.0,CE042,2021-09-29 12:16:37,2021-09-29 19:01:33,2021-09-29 19:16:37,2021-09-29 18:53:43.875,2021-09-29 19:24:26.125,20.305882352941175,11.791546987951806,3.71054,4.0,31.462533333333337,23.68173333333333,,,1.6779,0.029136317543574344,1.78888,0.1363014930219034,12.070924039237857,-38.426684437236446,40.278,287.439,27.88,293.78,6.9,52.46,4.35,-28.85,-3.75,0.5,-0.13,-0.86,2.91,-54.8,13.11,149565.1,85,2021-09-29 11:54:00.000001,2021-09-29 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1298.OC1021,1,1,False,2021-09-29,9/29/2021,19:01:00,12:01,PPS Port 24 - TH042,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1298,E1298.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-29 12:01:00,2021-09-29T19:01:00Z,24.0,1000.0,1492.0,2021-09-29 12:01:21,73.0,TH042,2021-09-29 12:26:13,2021-09-29 19:01:21,2021-09-29 19:26:13,2021-09-29 18:53:31.875,2021-09-29 19:34:02.125,23.231884057971016,11.588624626865672,3.642807,23.574125,32.535825,24.863374999999998,1.96322,42.782,1.242,0.034881227042637145,1.6839199999999999,0.21357583154387888,8.264321098333776,-18.20715832459739,20.002000000000002,294.3455,28.525,320.99,6.85,19.39,1.8850000000000002,-27.835,-7.5600000000000005,0.6,-0.115,-0.79,10.645,-19.505000000000003,13.155000000000001,149581.95,138,2021-09-29 11:54:00.000001,2021-09-29 12:33:59.999999,TH042,-0.5,-0.8666666666666667,0.016391344368457794,0.0173085518181324,-0.7874051335039117,-0.3342208159675695,0.05170271545648575,0.007804246619343758,0.9610849022865295,15.727821350097656,1013.8414306640625,7.4624714851379395,0.849321722984314,2103.4208984375,-7.1290283203125,12.341106414794922,2234.1689453125,0.3144055902957916,-0.21524196863174438,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-15.546306610107422,-124.73185969013048,-124.72704402236144,-124.73185969013048,4.528731346130371,272.9508361816406,1.8613309860229492,31.90800666809082,-0.2641211152076721,27.734535217285156,-3.695283885463141e-05,-0.23078422248363495,0.3898051679134369,39.016231536865234,11.689226150512695,-0.3322731554508209,-0.23206807672977448,0.33836251497268677,0.43703585863113403,-0.0004857549211010337,0.28220176696777344,0.24456162750720978,-32.78763148644219,-14.823666165444958,1,2021-09-29 19:00:00,2021-09-29 19:00:00,TH042
