Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,moor_station_id,moor_depth_m,moor_deployment_time,moor_temp,moor_cond,moor_pres,moor_measurement_datetime,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_tempstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,model_ocean_time,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,model_station
E1304.OC1021,1,1,False,2021-09-02,9/2/2021,19:01:00,12:01,PPS Port 6 - CE042,CE042,6,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1304,E1304.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-02 12:01:00,2021-09-02 19:01:00+00:00,6.0,1000.0,909.0,2021-09-02 12:01:58,78.0,CE042,CE042,35,2021-08-26 00:27:00,10.467,,,2021-09-02 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1280.OC1021,1,1,False,2021-09-02,9/2/2021,19:02:00,12:02,PPS Port 6 - TH042,TH042,6,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1280,E1280.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-02 12:02:00,2021-09-02 19:02:00+00:00,6.0,1000.0,1625.0,2021-09-02 12:02:01,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.695,,,2021-09-02 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-02 19:00:00+00:00,-0.5,-0.8666666666666667,0.00012832561,0.00017083874,-0.7874051335039117,-0.3342208159675695,0.21697666,0.03275623,2.5418873,26.3915,1019.34656,8.345392,0.9391834,2265.312,0.29661858,0.7304541,2281.5398,-0.01692026,0.007904031,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-6.5744815,-124.73185969013048,-124.72704402236144,-124.73185969013048,-76.92418,113.435356,0.16999263,33.211197,-3.8367412,545.803,8.561885e-08,0.0005871797,0.0014699778,633.13837,7.441175,0.14998288,0.13072608,-0.10906751,-0.14354983,6.9905764e-05,0.36428434,0.012680704,-32.771459297556035,-14.771690596954526,TH042
E1305.OC1021,1,1,False,2021-09-04,9/4/2021,07:02:00,0:02,PPS Port 7 - CE042,CE042,7,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1305,E1305.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-04 00:02:00,2021-09-04 07:02:00+00:00,7.0,1000.0,901.0,2021-09-04 00:02:04,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.569,,,2021-09-04 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1281.OC1021,1,1,False,2021-09-04,9/4/2021,07:02:00,0:02,PPS Port 7 - TH042,TH042,7,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1281,E1281.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-04 00:02:00,2021-09-04 07:02:00+00:00,7.0,1000.0,1540.0,2021-09-04 00:02:06,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.645,,,2021-09-04 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-04 07:00:00+00:00,-0.5,-0.8666666666666667,0.00042240674,0.00041991565,-0.7874051335039117,-0.3342208159675695,0.19718625,0.02975136,4.5078278,29.426695,1014.91406,5.175065,0.58916956,2311.0835,-0.49527475,0.46744722,2288.9312,-0.05529066,0.006460699,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-0.005334985,-124.73185969013048,-124.72704402236144,-124.73185969013048,-40.414974,72.605415,0.117457315,33.32635,0.03625775,-40.384056,6.918736e-11,-1.1085332e-05,1.621132e-05,0.0,7.208954,0.13731459,0.07568796,-0.04456905,-0.20808007,-8.007971e-05,0.91109353,0.0077308747,-32.6637250775722,-14.425445115347056,TH042
E1282.OC1021,1,1,False,2021-09-05,9/5/2021,19:01:00,12:01,PPS Port 8 - TH042,TH042,8,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1282,E1282.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-05 12:01:00,2021-09-05 19:01:00+00:00,8.0,1000.0,1592.0,2021-09-05 12:01:57,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.7493,3.465065,41.511,2021-09-05 12:00:27.043205,33.5471,26.1699,2.81641,41.159,,,,,,,,,,,,,,,,,,,,,,,,2021-09-05 19:00:00+00:00,-0.5,-0.8666666666666667,0.00031114454,0.00032110047,-0.7874051335039117,-0.3342208159675695,0.11171211,0.016862087,4.967031,29.193388,1017.79626,7.445358,0.834419,2315.0735,1.8273486,-2.1026697,2288.7983,0.033757906,-0.034965508,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,3.3216484,-124.73185969013048,-124.72704402236144,-124.73185969013048,11.849693,70.02397,0.14526239,33.326164,1.7458318,348.6042,-4.330437e-08,0.0045943544,-0.005149736,331.68698,7.2299185,-0.089697994,-0.0036435411,0.12048109,0.028264452,1.1701896e-05,0.50926876,0.009414987,-32.74289396993805,-14.67988489566624,TH042
E1306.OC1021,1,1,False,2021-09-05,9/5/2021,19:02:00,12:02,PPS Port 8 - CE042,CE042,8,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1306,E1306.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-05 12:02:00,2021-09-05 19:02:00+00:00,8.0,1000.0,884.0,2021-09-05 12:02:09,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.569,,,2021-09-05 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1307.OC1021,1,1,False,2021-09-07,9/7/2021,07:02:00,0:02,PPS Port 9 - CE042,CE042,9,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1307,E1307.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-07 00:02:00,2021-09-07 07:02:00+00:00,9.0,1000.0,882.0,2021-09-07 00:02:14,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.569,,,2021-09-07 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1283.OC1021,1,1,False,2021-09-07,9/7/2021,07:02:00,0:02,PPS Port 9 - TH042,TH042,9,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1283,E1283.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-07 00:02:00,2021-09-07 07:02:00+00:00,9.0,1000.0,1347.0,2021-09-07 00:02:05,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.82,,,2021-09-07 00:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07 07:00:00+00:00,-0.5,-0.8666666666666667,0.00029436548,0.00030398674,-0.7874051335039117,-0.3342208159675695,0.18699543,0.028223328,3.642253,32.143307,1019.23334,8.84415,0.91480434,2322.0415,-0.55722,-2.2467546,2286.6208,-0.0079046525,-0.0055073365,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.9528143,-124.73185969013048,-124.72704402236144,-124.73185969013048,-46.778378,60.91546,0.061812967,33.311886,2.1856308,-42.63993,-2.559748e-08,-0.00048068698,-0.001412992,0.0,7.202943,0.09706879,0.092416935,0.043460738,-0.056554683,-0.00011637575,0.85899013,0.009141602,-32.673990667870505,-14.458437550409519,TH042
E1308.OC1021,1,1,False,2021-09-08,9/8/2021,19:02:00,12:02,PPS Port 10 - CE042,CE042,10,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1308,E1308.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-08 12:02:00,2021-09-08 19:02:00+00:00,10.0,1000.0,909.0,2021-09-08 12:02:19,78.0,CE042,CE042,1,2021-08-26 00:27:00,7.569,,,2021-09-08 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1284.OC1021,1,1,False,2021-09-08,9/8/2021,19:02:00,12:02,PPS Port 10 - TH042,TH042,10,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1284,E1284.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-08 12:02:00,2021-09-08 19:02:00+00:00,10.0,1000.0,1294.0,2021-09-08 12:02:09,73.0,TH042,TH042,1,2021-08-27 17:15:00,7.695,,,2021-09-08 12:02:00.000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-08 19:00:00+00:00,-0.5,-0.8666666666666667,0.00071867986,0.0009389466,-0.7874051335039117,-0.3342208159675695,0.092091806,0.013900947,4.41339,29.269497,1016.99304,8.823265,0.9650955,2301.3853,-0.4835954,3.1742127,2275.923,-0.0035949887,0.004661454,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,7.4759307,-124.73185969013048,-124.72704402236144,-124.73185969013048,22.44974,81.354416,0.43481737,33.065174,4.833022,132.24323,-1.4354653e-07,-0.00047720756,0.004132018,97.484535,7.7627373,-0.010672199,0.15323634,-0.15778482,-0.23684758,0.0015534321,-0.12551291,0.03366229,-32.86796082854472,-15.08183549871414,TH042
